millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
40173,2060,392,2674,371,64,0,0,607, 1, 0.975000, 0.251236, 0.133408, -0.958688, -0.006198, 0.149664, -0.988717, -60.242748, -191.621796, 557.219727, -59.183567, -196.589905, 558.817200, -55.241264, -199.163940, 560.132263, -50.727619, -197.813354, 560.394653, -48.309704, -193.332779, 559.450562, -49.128590, -188.085464, 558.090149, -53.340454, -185.827713, 556.538025, -57.821465, -187.173370, 556.275635, 3.368785, -189.267014, 551.842468, 5.037035, -193.998581, 554.064453, 9.302938, -195.982086, 555.717163, 13.657722, -194.027756, 555.832397, 15.520175, -189.292603, 554.342712, 13.809049, -184.578278, 552.120667, 9.556990, -182.634186, 550.468018, 4.896638, -184.208664, 550.416626, -17.947723, -134.293045, 495.300079, -0.132315, -0.117522, -0.044937, 
40205,2338,402,2674,371,64,0,0,608, 1, 0.975000, 0.399656, -0.079666, -0.913197, 0.177535, -0.123038, -0.976393, -43.407772, -177.771957, 493.946075, -42.419895, -182.405960, 496.336823, -38.898735, -184.574753, 498.667786, -34.904133, -182.970840, 499.573517, -32.813061, -178.537857, 498.523499, -33.678505, -173.582397, 496.352081, -37.378242, -171.793243, 493.801819, -41.320568, -173.391357, 492.896057, 11.268407, -170.860764, 483.636810, 12.125605, -175.217697, 486.888031, 15.639701, -177.168182, 489.807556, 19.755770, -175.527100, 490.685211, 22.014023, -171.268066, 489.006805, 21.088032, -166.928497, 485.755615, 17.568878, -165.038193, 482.836060, 13.196054, -166.260254, 481.843536, -9.590244, -136.604401, 493.062988, -0.190016, -0.228243, -0.056090, 
40247,2511,426,2674,371,64,0,0,609, 1, 0.975000, 0.426898, -0.110990, -0.897463, 0.188191, -0.145370, -0.971314, -38.655293, -177.487061, 488.117706, -37.810673, -182.104416, 490.502625, -34.543907, -184.355881, 493.116333, -30.759628, -182.882523, 494.427734, -28.711275, -178.546494, 493.668671, -29.464304, -173.616440, 491.526245, -32.887161, -171.732925, 488.670074, -36.619629, -173.207626, 487.358643, 13.176513, -162.548508, 459.123444, 13.898745, -166.855011, 462.395905, 17.270861, -168.821716, 465.436371, 21.325029, -167.251205, 466.463745, 23.635908, -163.074799, 464.876221, 22.842285, -158.784302, 461.603729, 19.459553, -156.881714, 458.563293, 15.158864, -158.033905, 457.406097, -5.251178, -137.720551, 494.161346, -0.194025, -0.282629, -0.072115, 
40299,2471,439,2674,371,64,0,0,610, 1, 0.975000, 0.464144, -0.117591, -0.877919, 0.184173, -0.154418, -0.970688, -35.014236, -178.275726, 487.387634, -34.134968, -182.816574, 489.886230, -30.831270, -184.960678, 492.471680, -27.032145, -183.412491, 493.629395, -25.000778, -179.081451, 492.681274, -25.782825, -174.219772, 490.405304, -29.245981, -172.455902, 487.597198, -32.991756, -174.000580, 486.439484, 14.743252, -158.969727, 449.471985, 15.341751, -163.337494, 452.627960, 18.634216, -165.473038, 455.685608, 22.703575, -164.078781, 456.853790, 25.116507, -159.978516, 455.448181, 24.447849, -155.620819, 452.292175, 21.138893, -153.551224, 449.234528, 16.832058, -154.526886, 447.944275, -1.795857, -138.476089, 495.101349, -0.198127, -0.319532, -0.088895, 
40341,2381,447,2674,371,64,0,0,611, 1, 0.975000, 0.491878, -0.116843, -0.862788, 0.221353, -0.141224, -0.964914, -32.302307, -181.984207, 495.875488, -31.420540, -186.505981, 498.356812, -28.103909, -188.659531, 500.895203, -24.289515, -187.145370, 502.003693, -22.248444, -182.853073, 501.032959, -23.024242, -178.012512, 498.771240, -26.506830, -176.235123, 496.013275, -30.269358, -177.745621, 494.904755, 15.997247, -153.054504, 433.350220, 16.483198, -157.438705, 436.547852, 19.671602, -159.611725, 439.755615, 23.710739, -158.250381, 441.094482, 26.183371, -154.157928, 439.780121, 25.625053, -149.781982, 436.582489, 22.413994, -147.680054, 433.374695, 18.140739, -148.617889, 431.898529, 1.027943, -139.708923, 498.157654, -0.188661, -0.349410, -0.098936, 
40374,2387,447,2674,371,64,0,0,612, 1, 0.975000, 0.518369, -0.123514, -0.846190, 0.282995, -0.155047, -0.946506, -28.024889, -184.376144, 501.208130, -27.137894, -188.903641, 503.772705, -23.806900, -191.042374, 506.381805, -19.977423, -189.500916, 507.507050, -17.930134, -185.185547, 506.489258, -18.713066, -180.334610, 504.140198, -22.209192, -178.578537, 501.315582, -25.985748, -180.115326, 500.190338, 19.809792, -153.957809, 437.455048, 20.469839, -158.276077, 440.538910, 23.630035, -160.285233, 443.729065, 27.453491, -158.758575, 445.156799, 29.653255, -154.596634, 443.985748, 28.926462, -150.287247, 440.901886, 25.746046, -148.348511, 437.711731, 21.661596, -149.471985, 436.148987, 5.114723, -140.698578, 501.763855, -0.194474, -0.385591, -0.104362, 
40418,2502,424,2674,371,64,0,0,613, 1, 0.975000, 0.510025, -0.136829, -0.849207, 0.283075, -0.166085, -0.944608, -26.929522, -187.664200, 509.631866, -25.922775, -192.163223, 512.140625, -22.472071, -194.239304, 514.583496, -18.596037, -192.640305, 515.529541, -16.601368, -188.307846, 514.424500, -17.491640, -183.485870, 512.123047, -21.113831, -181.790695, 509.472809, -24.938734, -183.382660, 508.526825, 20.568594, -152.314117, 433.222290, 21.320621, -156.556854, 436.383942, 24.539225, -158.428055, 439.546631, 28.350510, -156.782166, 440.857727, 30.473013, -152.593140, 439.549164, 29.651899, -148.364395, 436.387512, 26.416985, -146.563171, 433.224823, 22.341612, -147.807922, 431.773895, 6.628058, -141.563248, 504.893188, -0.203490, -0.377970, -0.105660, 
40462,2585,413,2674,371,64,0,0,614, 1, 0.975000, 0.510956, -0.140662, -0.848020, 0.294892, -0.160414, -0.941969, -25.401690, -186.222198, 505.007568, -24.456123, -190.698730, 507.581146, -21.053270, -192.781830, 510.071350, -17.183372, -191.214523, 511.019470, -15.150430, -186.920288, 509.870087, -15.978871, -182.118759, 507.497833, -19.555607, -180.419998, 504.806305, -23.373129, -181.979797, 503.858215, 20.767092, -148.328705, 421.686676, 21.477970, -152.526093, 424.986328, 24.659073, -154.327744, 428.260681, 28.459377, -152.626556, 429.591705, 30.600962, -148.431396, 428.199677, 29.816887, -144.251511, 424.900024, 26.618208, -142.523056, 421.625671, 22.556721, -143.817154, 420.134613, 7.768075, -141.591583, 504.583466, -0.204751, -0.381570, -0.104712, 
40506,2603,404,2674,371,64,0,0,615, 1, 0.975000, 0.507469, -0.146652, -0.849099, 0.312299, -0.152660, -0.937637, -24.149817, -185.452087, 501.821991, -23.207712, -189.903870, 504.471313, -19.811251, -191.945511, 506.998505, -15.947529, -190.343842, 507.923187, -13.917898, -186.043625, 506.703674, -14.745070, -181.261353, 504.248047, -18.313852, -179.612000, 501.527130, -22.123734, -181.204453, 500.602478, 21.249941, -146.764145, 416.891022, 22.016939, -150.930191, 420.204163, 25.184677, -152.646286, 423.501251, 28.909229, -150.854401, 424.850861, 30.957005, -146.618073, 423.462402, 30.116756, -142.471649, 420.149261, 26.932459, -140.830154, 416.852203, 22.941027, -142.222229, 415.338287, 8.684190, -141.449280, 503.798096, -0.210194, -0.387724, -0.103989, 
40550,2616,400,2674,371,64,0,0,616, 1, 0.975000, 0.519237, -0.164713, -0.838607, 0.336489, -0.167555, -0.926661, -22.978168, -184.833084, 500.135254, -22.054928, -189.243805, 502.850586, -18.681889, -191.249878, 505.410309, -14.832735, -189.638779, 506.314972, -12.801075, -185.361694, 505.034668, -13.610861, -180.617142, 502.505402, -17.155262, -179.008240, 499.759613, -20.949564, -180.608841, 498.854950, 21.668495, -144.587738, 410.985443, 22.518154, -148.752121, 414.314392, 25.709192, -150.394821, 417.634857, 29.383142, -148.499207, 419.001831, 31.335312, -144.191223, 417.614502, 30.411453, -140.048813, 414.285583, 27.205193, -138.482971, 410.965088, 23.256458, -139.985275, 409.432465, 9.531046, -140.979080, 502.951569, -0.221720, -0.394699, -0.104486, 
40593,2640,398,2674,371,64,0,0,617, 1, 0.975000, 0.516948, -0.164070, -0.840146, 0.342230, -0.162490, -0.925460, -21.636642, -185.746109, 503.328461, -20.586086, -190.094574, 506.052460, -17.096872, -191.991043, 508.461823, -13.214717, -190.289398, 509.145203, -11.252094, -185.996643, 507.702301, -12.179829, -181.310104, 505.147095, -15.843622, -179.815933, 502.568970, -19.671530, -181.503159, 501.885559, 23.318144, -147.510345, 420.824738, 24.145739, -151.652420, 424.160400, 27.308029, -153.281189, 427.497650, 30.963661, -151.389481, 428.881622, 32.920258, -147.100601, 427.501587, 32.020649, -142.979950, 424.165955, 28.842741, -141.426224, 420.828674, 24.912378, -142.925949, 419.275635, 10.927436, -141.209503, 504.687622, -0.221549, -0.401274, -0.105725, 
40636,2649,398,2674,371,64,0,0,618, 1, 0.975000, 0.518586, -0.157319, -0.840428, 0.316407, -0.163378, -0.934449, -21.145964, -187.566315, 508.160187, -20.199949, -191.964874, 510.884338, -16.811674, -193.947861, 513.443604, -12.964073, -192.316940, 514.338745, -10.949249, -188.035141, 513.045471, -11.781452, -183.301468, 510.505737, -15.340247, -181.716385, 507.762085, -19.133793, -183.336472, 506.866913, 23.426434, -147.685455, 421.442535, 24.236116, -151.778900, 424.768402, 27.424383, -153.416397, 428.012482, 31.133455, -151.588150, 429.274475, 33.139477, -147.380432, 427.815063, 32.257450, -143.308640, 424.489197, 29.055244, -141.742691, 421.245117, 25.079245, -143.173996, 419.818634, 11.483807, -141.412338, 505.100769, -0.222113, -0.404005, -0.105868, 
40688,2655,396,2674,371,64,0,0,619, 1, 0.975000, 0.518128, -0.146330, -0.842693, 0.324507, -0.155824, -0.932960, -20.188301, -188.681366, 512.036194, -19.199467, -193.067642, 514.763184, -15.774399, -195.020447, 517.287598, -11.918617, -193.359756, 518.130615, -9.928720, -189.066711, 516.798462, -10.801679, -184.343979, 514.252014, -14.397502, -182.790421, 511.547058, -18.199631, -184.439346, 510.704041, 24.490196, -149.498810, 427.611328, 25.360788, -153.590057, 430.941467, 28.595961, -155.194473, 434.167877, 32.309200, -153.322449, 435.400574, 34.274578, -149.086441, 433.917450, 33.332222, -145.017700, 430.587280, 30.084913, -143.483673, 427.360870, 26.099886, -144.961594, 425.966492, 12.385151, -141.472290, 506.248840, -0.216467, -0.406111, -0.105198, 
40720,2672,391,2674,371,64,0,0,620, 1, 0.975000, 0.521781, -0.144881, -0.840687, 0.314212, -0.149518, -0.937505, -19.421656, -186.492752, 506.695679, -18.352343, -190.899261, 509.345154, -14.884230, -192.838791, 511.831665, -11.048181, -191.138840, 512.698669, -9.128723, -186.803162, 511.438232, -10.086921, -182.063477, 508.977905, -13.720191, -180.519653, 506.302246, -17.503256, -182.208405, 505.435242, 24.982471, -150.721848, 431.688538, 25.969952, -154.783203, 435.021698, 29.310581, -156.317078, 438.148315, 33.052597, -154.377167, 439.236816, 34.953064, -150.117615, 437.649567, 33.893593, -146.081421, 434.316406, 30.545708, -144.615067, 431.189789, 26.527468, -146.163116, 429.948181, 12.790270, -141.466629, 507.021301, -0.208444, -0.401840, -0.101554, 
40742,2685,387,2674,371,64,0,0,621, 1, 0.975000, 0.521101, -0.144900, -0.841105, 0.346670, -0.145964, -0.926560, -18.957573, -185.497711, 504.277069, -17.946415, -189.910629, 506.966644, -14.533421, -191.873032, 509.539734, -10.715753, -190.197937, 510.489075, -8.767895, -185.873932, 509.258545, -9.673211, -181.127106, 506.760773, -13.248995, -179.561951, 503.995880, -17.012730, -181.226685, 503.046539, 25.569311, -149.079025, 427.345032, 26.486935, -153.224487, 430.653656, 29.681843, -154.806320, 433.982483, 33.292370, -152.845245, 435.381592, 35.153919, -148.505310, 434.031372, 34.166168, -144.381561, 430.722748, 30.957338, -142.874283, 427.393921, 27.061779, -144.450531, 425.829224, 13.069681, -141.339386, 507.004486, -0.210358, -0.399670, -0.100648, 
40797,2694,383,2674,371,64,0,0,622, 1, 0.975000, 0.521115, -0.140561, -0.841832, 0.330561, -0.149415, -0.931883, -19.024931, -189.240829, 514.778320, -17.932961, -193.648468, 517.388672, -14.444721, -195.592270, 519.836487, -10.602976, -193.898239, 520.687805, -8.694631, -189.566284, 519.443970, -9.671934, -184.827148, 517.024719, -13.327126, -183.275467, 514.385803, -17.117367, -184.958801, 513.534485, 25.940063, -150.720566, 432.530640, 26.843422, -154.812683, 435.839539, 30.068010, -156.390701, 439.080872, 33.733452, -154.480453, 440.355896, 35.643150, -150.216568, 438.917694, 34.669876, -146.146561, 435.608765, 31.433197, -144.638931, 432.367432, 27.489487, -146.160049, 430.930786, 13.351483, -141.264435, 507.173340, -0.211230, -0.400898, -0.099192, 
40841,2694,383,2674,371,64,0,0,623, 1, 0.975000, 0.517727, -0.140081, -0.844000, 0.325780, -0.152308, -0.933097, -18.868757, -189.765106, 516.647278, -17.735466, -194.140396, 519.260864, -14.209701, -196.040115, 521.639160, -10.357864, -194.317154, 522.388916, -8.472461, -189.989548, 521.071045, -9.485765, -185.280487, 518.640503, -13.181061, -183.775299, 516.079224, -16.981840, -185.485947, 515.329407, 25.640553, -148.571243, 426.994202, 26.501085, -152.666779, 430.323456, 29.725552, -154.279526, 433.575714, 33.434452, -152.414383, 434.845825, 35.404484, -148.179459, 433.389771, 34.472324, -144.105820, 430.060486, 31.234655, -142.564270, 426.808228, 27.253284, -144.035248, 425.374573, 13.496452, -140.982147, 507.055450, -0.209648, -0.400560, -0.097413, 
40863,2694,383,2674,371,64,0,0,624, 1, 0.975000, 0.515800, -0.147769, -0.843869, 0.342592, -0.151362, -0.927211, -18.537394, -186.646713, 508.595856, -17.422663, -190.994064, 511.316895, -13.902646, -192.849228, 513.744507, -10.041103, -191.090256, 514.456543, -8.138059, -186.757919, 513.036011, -9.135453, -182.070297, 510.486908, -12.823814, -180.619827, 507.887360, -16.631721, -182.364136, 507.175293, 26.309237, -149.412582, 429.890259, 27.217093, -153.512604, 433.215576, 30.416082, -155.070480, 436.511749, 34.041473, -153.122391, 437.847900, 35.920025, -148.825424, 436.441345, 34.942188, -144.747910, 433.116028, 31.730223, -143.262436, 429.819855, 27.822847, -144.823471, 428.316895, 13.618852, -140.545334, 506.609070, -0.212706, -0.399371, -0.094899, 
40917,2694,383,2674,371,64,1,1,625, 1, 0.975000, 0.514472, -0.144538, -0.845238, 0.340446, -0.150591, -0.928127, -18.196384, -184.517197, 503.261414, -17.097755, -188.858139, 506.033691, -13.602343, -190.693481, 508.531281, -9.759124, -188.911728, 509.291168, -7.858349, -184.567291, 507.868195, -8.847085, -179.883743, 505.267517, -12.505538, -178.457489, 502.598328, -16.293671, -180.224152, 501.838470, 26.177504, -148.806747, 428.698029, 27.111631, -152.940521, 432.013306, 30.363491, -154.530380, 435.293365, 34.037163, -152.593460, 436.616821, 35.930378, -148.279953, 435.208374, 34.925186, -144.168228, 431.893097, 31.660675, -142.651276, 428.613037, 27.704763, -144.200027, 427.128326, 13.638124, -140.400269, 507.222260, -0.206207, -0.399418, -0.091198, 
40959,2694,383,1711,518,48,0,0,626, 1, 0.975000, 0.502641, -0.135214, -0.853856, 0.328801, -0.149265, -0.932529, -18.514690, -184.967407, 506.559753, -17.345764, -189.285629, 509.249878, -13.785961, -191.098648, 511.595001, -9.923882, -189.310104, 512.221313, -8.059310, -184.978897, 510.762024, -9.107111, -180.319977, 508.239197, -12.836305, -178.911942, 505.726776, -16.645439, -180.684708, 505.100433, 25.910398, -147.315918, 426.024536, 26.888750, -151.457138, 429.328247, 30.180164, -153.034714, 432.583771, 33.864750, -151.072708, 433.884033, 35.733383, -146.736435, 432.467377, 34.683281, -142.617813, 429.163666, 31.380314, -141.113510, 425.908173, 27.411850, -142.689468, 424.451294, 13.186589, -139.137619, 506.231140, -0.196352, -0.391344, -0.082675, 
40991,2694,383,1711,518,48,0,0,627, 1, 0.975000, 0.496748, -0.141370, -0.856304, 0.346271, -0.146922, -0.926558, -18.263447, -180.540436, 495.060303, -17.165274, -184.829208, 497.845367, -13.673497, -186.623703, 500.292755, -9.836131, -184.836807, 500.968872, -7.940456, -180.526978, 499.477631, -8.924952, -175.893433, 496.855011, -12.582467, -174.511200, 494.245178, -16.364145, -176.281464, 493.569061, 26.106260, -146.757645, 424.953857, 27.143421, -150.914291, 428.232574, 30.430454, -152.456726, 431.513611, 34.049854, -150.428436, 432.874969, 35.831287, -146.033569, 431.519165, 34.723282, -141.899597, 428.240417, 31.424948, -140.432114, 424.959381, 27.513025, -142.081757, 423.442291, 13.012675, -138.624741, 505.893280, -0.191305, -0.389799, -0.078405, 
41013,2694,383,1711,518,48,0,0,628, 1, 0.975000, 0.499196, -0.144371, -0.854377, 0.346448, -0.153473, -0.925429, -18.343294, -181.142014, 496.918854, -17.204905, -185.419830, 499.687408, -13.681093, -187.189880, 502.089935, -9.839566, -185.380020, 502.719086, -7.969560, -181.062637, 501.206299, -8.992476, -176.440002, 498.598053, -12.681898, -175.081909, 496.035217, -16.468382, -176.874527, 495.406067, 26.018288, -145.748001, 422.477936, 26.961830, -149.930573, 425.737457, 30.183786, -151.553055, 429.059662, 33.807137, -149.611084, 430.498444, 35.659588, -145.256241, 429.210938, 34.645599, -141.093491, 425.951416, 31.408955, -139.547318, 422.629211, 27.498854, -141.106934, 421.031555, 12.943583, -138.386200, 505.293915, -0.195321, -0.390241, -0.076657, 
41066,2685,386,1711,518,48,0,0,629, 1, 0.975000, 0.503381, -0.143223, -0.852112, 0.329978, -0.163983, -0.929636, -18.655327, -183.806519, 504.081604, -17.566324, -188.128769, 506.802673, -14.091800, -189.970062, 509.262024, -10.268210, -188.216095, 510.018982, -8.373461, -183.904358, 508.630157, -9.349931, -179.241867, 506.082886, -12.989151, -177.805511, 503.449738, -16.758902, -179.545273, 502.692780, 25.716898, -145.658096, 421.768280, 26.632326, -149.805145, 425.078156, 29.876575, -151.416275, 428.374725, 33.559017, -149.494934, 429.726959, 35.471451, -145.181839, 428.342682, 34.483826, -141.056381, 425.032837, 31.225729, -139.519928, 421.736237, 27.263578, -141.052856, 420.222931, 12.798841, -137.929092, 503.711639, -0.200444, -0.389066, -0.076142, 
41107,2657,393,1711,518,48,0,0,630, 1, 0.975000, 0.507156, -0.147988, -0.849054, 0.342747, -0.165565, -0.924723, -18.781265, -183.679001, 503.492157, -17.758785, -188.014618, 506.261139, -14.332488, -189.887619, 508.804596, -10.509275, -188.164169, 509.632629, -8.567553, -183.863373, 508.260162, -9.480695, -179.186691, 505.666656, -13.071452, -177.720154, 502.947693, -16.839766, -179.430099, 502.119690, 25.772009, -145.524246, 421.101105, 26.647400, -149.669800, 424.408783, 29.819221, -151.280548, 427.755676, 33.440510, -149.359253, 429.181213, 35.339775, -145.046066, 427.850342, 34.393394, -140.921310, 424.542664, 31.205996, -139.386490, 421.195770, 27.303646, -140.920380, 419.602600, 12.612945, -137.411957, 501.974915, -0.208551, -0.390043, -0.075939, 
