millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
61957,2772,721,2763,741,64,0,0,1196, 1, 0.975000, -0.244868, 0.130856, -0.960685, -0.413310, 0.115982, -0.903174, -75.042107, -174.505585, 419.980743, -73.914604, -179.130737, 420.628693, -70.547363, -181.100586, 418.795135, -66.956657, -179.255661, 415.554138, -65.237633, -174.735184, 412.804260, -65.936699, -169.875122, 412.042114, -69.658768, -168.230728, 413.989838, -73.261131, -169.992935, 417.230835, -32.349308, -200.527145, 461.306396, -30.771265, -205.053696, 462.379486, -26.703678, -206.892395, 462.454132, -22.550508, -204.955460, 461.486572, -20.754978, -200.398010, 460.043640, -22.347698, -195.900421, 458.970551, -26.385254, -194.076859, 458.895905, -30.784250, -195.702988, 460.061157, -57.163063, -175.025497, 503.731140, 0.072187, 0.288556, 0.045924, 
61988,2770,723,2763,741,64,0,0,1197, 1, 0.975000, -0.253173, 0.133383, -0.958182, -0.412558, 0.120092, -0.902980, -74.806892, -173.966599, 418.647308, -73.669235, -178.593445, 419.317993, -70.291161, -180.568680, 417.499847, -66.695671, -178.729156, 414.257935, -64.980759, -174.211075, 411.491272, -65.690575, -169.348465, 410.705505, -69.422462, -167.700394, 412.638733, -73.029510, -169.457047, 415.880676, -32.179390, -199.811249, 459.799805, -30.609434, -204.340714, 460.888702, -26.543894, -206.189713, 460.995331, -22.385223, -204.264023, 460.057281, -20.580387, -199.711838, 458.623993, -22.165710, -195.210922, 457.535126, -26.201656, -193.377640, 457.428467, -30.606863, -194.992279, 458.562042, -57.016418, -174.913666, 503.482391, 0.074103, 0.287633, 0.045237, 
62019,2770,723,2763,741,64,0,0,1198, 1, 0.975000, -0.249516, 0.129727, -0.959642, -0.408167, 0.116038, -0.905503, -75.180885, -174.942780, 420.841187, -74.044296, -179.571335, 421.563171, -70.658325, -181.569397, 419.797974, -67.050560, -179.759384, 416.579681, -65.326942, -175.259232, 413.793457, -66.037247, -170.393387, 412.956696, -69.776596, -168.724243, 414.836670, -73.394852, -170.452728, 418.054993, -32.160629, -199.651459, 459.261383, -30.579638, -204.191666, 460.343994, -26.502132, -206.038269, 460.416473, -22.338299, -204.098694, 459.436371, -20.537779, -199.529953, 457.977844, -22.133623, -195.019196, 456.895233, -26.180567, -193.187958, 456.822754, -30.589664, -194.814957, 458.000336, -56.897888, -174.884872, 503.293091, 0.074566, 0.285263, 0.043519, 
62049,2770,723,2763,741,64,0,0,1199, 1, 0.975000, -0.248811, 0.134081, -0.959226, -0.417987, 0.119927, -0.900502, -74.891548, -174.399033, 419.469055, -73.746033, -179.015213, 420.096741, -70.367790, -180.958359, 418.246368, -66.779594, -179.085388, 415.001892, -65.074608, -174.552048, 412.263855, -65.791878, -169.699722, 411.522797, -69.524078, -168.082520, 413.486572, -73.124611, -169.872574, 416.731049, -32.105732, -199.588623, 459.251556, -30.513620, -204.119141, 460.347992, -26.432676, -205.949020, 460.414185, -22.275505, -203.995468, 459.411346, -20.487843, -199.424042, 457.926941, -22.094770, -194.923508, 456.830505, -26.144543, -193.109009, 456.764313, -30.547174, -194.749069, 457.963867, -56.827335, -174.843185, 503.222687, 0.075085, 0.285091, 0.044276, 
62092,2770,725,2763,741,64,0,0,1200, 1, 0.975000, -0.247544, 0.128506, -0.960317, -0.417105, 0.118455, -0.901106, -74.771797, -174.178848, 418.928802, -73.623795, -178.777618, 419.545532, -70.239265, -180.705048, 417.715485, -66.644318, -178.827667, 414.510712, -64.936188, -174.303070, 411.808502, -65.657700, -169.468018, 411.083282, -69.394981, -167.864960, 413.021790, -73.002144, -169.660492, 416.226563, -31.962210, -199.107346, 458.266022, -30.380819, -203.642319, 459.368134, -26.304379, -205.482925, 459.439667, -22.142891, -203.539902, 458.438721, -20.344778, -198.972687, 456.951630, -21.941265, -194.467712, 455.849518, -25.986465, -192.642731, 455.777985, -30.392437, -194.271286, 456.975006, -56.765362, -174.803680, 503.195282, 0.074168, 0.284256, 0.044212, 
62136,2769,733,2763,741,64,0,0,1201, 1, 0.975000, -0.242199, 0.131186, -0.961317, -0.412630, 0.118568, -0.903149, -74.796440, -174.311707, 419.273926, -73.649101, -178.904633, 419.900574, -70.272560, -180.833374, 418.077484, -66.688156, -178.963486, 414.872650, -64.987007, -174.447983, 412.163361, -65.707985, -169.617935, 411.426910, -69.437462, -168.014496, 413.359802, -73.033958, -169.802795, 416.564636, -31.830410, -198.992508, 457.972626, -30.289185, -203.512711, 459.011078, -26.240808, -205.394501, 459.213928, -22.074522, -203.524094, 458.462280, -20.242357, -199.014465, 457.196472, -21.799751, -194.518723, 456.157990, -25.822996, -192.653076, 455.955139, -30.242506, -194.222672, 456.902740, -56.665012, -174.651398, 502.944275, 0.076496, 0.283752, 0.043384, 
62169,2769,733,2763,741,64,0,0,1202, 1, 0.975000, -0.249335, 0.136709, -0.958719, -0.412854, 0.125292, -0.902138, -74.959152, -174.438141, 419.946167, -73.837570, -179.054886, 420.585815, -70.469894, -181.017120, 418.758514, -66.872543, -179.170105, 415.534729, -65.144646, -174.653915, 412.802856, -65.837639, -169.802643, 412.051514, -69.560623, -168.164642, 413.990509, -73.169495, -169.929443, 417.214294, -31.939150, -199.065170, 458.352173, -30.384357, -203.609650, 459.451691, -26.316687, -205.488739, 459.614960, -22.138990, -203.589981, 458.746338, -20.310074, -199.044922, 457.354614, -21.881336, -194.527756, 456.255096, -25.920683, -192.665268, 456.091858, -30.347284, -194.253296, 457.154083, -56.646149, -174.658051, 503.091339, 0.077514, 0.282605, 0.042087, 
62212,2769,733,2763,741,64,0,0,1203, 1, 0.975000, -0.247543, 0.140486, -0.958638, -0.407985, 0.122491, -0.904735, -75.154381, -174.692413, 420.744354, -74.040817, -179.308472, 421.352234, -70.671700, -181.260544, 419.506256, -67.064102, -179.400635, 416.287781, -65.323006, -174.876282, 413.582123, -66.006790, -170.027130, 412.865387, -69.732483, -168.396698, 414.820221, -73.351807, -170.174500, 418.038696, -31.990025, -199.276993, 458.750336, -30.435137, -203.798431, 459.782501, -26.379171, -205.659653, 459.911530, -22.217258, -203.759567, 459.061829, -20.398066, -199.229919, 457.731171, -21.967993, -194.734940, 456.699036, -25.996763, -192.888992, 456.570007, -30.408350, -194.485138, 457.618713, -56.635174, -174.508453, 502.865082, 0.078402, 0.283102, 0.040230, 
62256,2769,733,2763,741,64,1,1,1204, 1, 0.975000, -0.252707, 0.132162, -0.958474, -0.409588, 0.122543, -0.904003, -74.705940, -173.526566, 417.995575, -73.600998, -178.142029, 418.600647, -70.249519, -180.098633, 416.741730, -66.658432, -178.245529, 413.507813, -64.922943, -173.726959, 410.793243, -65.597969, -168.879791, 410.076813, -69.305756, -167.244522, 412.047058, -72.908707, -169.014618, 415.281006, -32.032528, -199.142670, 458.642090, -30.481962, -203.689590, 459.763702, -26.420607, -205.565353, 459.874451, -22.249157, -203.659546, 458.909485, -20.422485, -199.109253, 457.434021, -21.989084, -194.591583, 456.312408, -26.019949, -192.732239, 456.201630, -30.434521, -194.321854, 457.359741, -56.595642, -174.386169, 502.661041, 0.078709, 0.283744, 0.038840, 
62399,2769,733,914,231,40,0,0,1207, 1, 0.975000, -0.263284, 0.144047, -0.953903, -0.407959, 0.128238, -0.903949, -74.383896, -172.211746, 415.236328, -73.269478, -176.840347, 415.855652, -69.913002, -178.803940, 413.983185, -66.324974, -176.947235, 410.715820, -64.598602, -172.417633, 407.967468, -65.281525, -167.556549, 407.232513, -68.994591, -165.917145, 409.220581, -72.594795, -167.689301, 412.487976, -32.362377, -200.583084, 462.001007, -30.829884, -205.119644, 463.068787, -26.786108, -207.002426, 463.163940, -22.620333, -205.117538, 462.230743, -20.783484, -200.588898, 460.815796, -22.331087, -196.080307, 459.748016, -26.345875, -194.213058, 459.652863, -30.754930, -195.786301, 460.783417, -56.703957, -174.423996, 502.848145, 0.079972, 0.284960, 0.036906, 
62442,2769,733,914,231,40,0,0,1208, 1, 0.975000, -0.251232, 0.142880, -0.957323, -0.405508, 0.126502, -0.905296, -75.244377, -174.288574, 420.188873, -74.116013, -178.897873, 420.771973, -70.753883, -180.827759, 418.884613, -67.170914, -178.943832, 415.632385, -65.456963, -174.408463, 412.920441, -66.155457, -169.565369, 412.225006, -69.873306, -167.957962, 414.224701, -73.469002, -169.758743, 417.476898, -32.336468, -200.360001, 461.636414, -30.810822, -204.891678, 462.699738, -26.776499, -206.772812, 462.775574, -22.617598, -204.890594, 461.819458, -20.780787, -200.367706, 460.391510, -22.321291, -195.864410, 459.328156, -26.326199, -193.998611, 459.252350, -30.726006, -195.568954, 460.406036, -56.741848, -174.318848, 502.686707, 0.080821, 0.285947, 0.036475, 
62474,2769,733,914,231,40,0,0,1209, 1, 0.975000, -0.246395, 0.143669, -0.958462, -0.407503, 0.130280, -0.903863, -75.089912, -173.821823, 419.091034, -73.970673, -178.443924, 419.686676, -70.615059, -180.392136, 417.796875, -67.032486, -178.520782, 414.528625, -65.312729, -173.985367, 411.796448, -66.001038, -169.130386, 411.086121, -69.713181, -167.505142, 413.090607, -73.308281, -169.292633, 416.358856, -32.403782, -200.324631, 461.645203, -30.892942, -204.865677, 462.759338, -26.863159, -206.772781, 462.916290, -22.695156, -204.916885, 462.024078, -20.842197, -200.404541, 460.605377, -22.369602, -195.890884, 459.491241, -26.370932, -194.000595, 459.334320, -30.781954, -195.542328, 460.417786, -56.789883, -174.238495, 502.529266, 0.080909, 0.285603, 0.036692, 
62506,2769,733,914,231,40,0,0,1210, 1, 0.975000, -0.245566, 0.138247, -0.959471, -0.405672, 0.134708, -0.904038, -75.614784, -174.906647, 421.666016, -74.506165, -179.518280, 422.254303, -71.147636, -181.462814, 420.385986, -67.549828, -179.597031, 417.155548, -65.811760, -175.072037, 414.455261, -66.490356, -170.228149, 413.757233, -70.205742, -168.604019, 415.735291, -73.815582, -170.387527, 418.965759, -32.643692, -201.598938, 464.758392, -31.075954, -206.123795, 465.795044, -27.022369, -207.956741, 465.754913, -22.880127, -206.014374, 464.661499, -21.084620, -201.456375, 463.155304, -22.665024, -196.962448, 462.118652, -26.686596, -195.143158, 462.158783, -31.066805, -196.771835, 463.455688, -56.908070, -174.239014, 502.692963, 0.080469, 0.286356, 0.037025, 
62549,2769,733,914,231,40,0,0,1211, 1, 0.975000, -0.248973, 0.141945, -0.958052, -0.408196, 0.135463, -0.902788, -75.306168, -174.121353, 419.777100, -74.165497, -178.709000, 420.331665, -70.800926, -180.605743, 418.431519, -67.226494, -178.697525, 415.189789, -65.526619, -174.160645, 412.505371, -66.237709, -169.337967, 411.840363, -69.957550, -167.763321, 413.850952, -73.545303, -169.588745, 417.092682, -32.660973, -201.060379, 463.648315, -31.123037, -205.604462, 464.744385, -27.075184, -207.483871, 464.816833, -22.910101, -205.586563, 463.823181, -21.078344, -201.044678, 462.345490, -22.631401, -196.529907, 461.249420, -26.648788, -194.666168, 461.176971, -31.054295, -196.247513, 462.366425, -56.957874, -174.239395, 502.807129, 0.081011, 0.285740, 0.037235, 
62582,2762,734,914,231,40,0,0,1212, 1, 0.975000, -0.248845, 0.145387, -0.957569, -0.411979, 0.132294, -0.901539, -74.570755, -172.320953, 415.498260, -73.439224, -176.906570, 415.960968, -70.081421, -178.762924, 413.983765, -66.507568, -176.801743, 410.724823, -64.800720, -172.231705, 408.093231, -65.499374, -167.414261, 407.523041, -69.214142, -165.875519, 409.607727, -72.802757, -167.752090, 412.866669, -32.527515, -200.106567, 461.414734, -30.974895, -204.646851, 462.508240, -26.918863, -206.511185, 462.557281, -22.757435, -204.596512, 461.533112, -20.938784, -200.045746, 460.035675, -22.506149, -195.535522, 458.942169, -26.530909, -193.686600, 458.893127, -30.932598, -195.284912, 460.114227, -56.897388, -174.184769, 502.598938, 0.080413, 0.284246, 0.036831, 
62626,2708,739,914,231,40,0,0,1213, 1, 0.975000, -0.243265, 0.143879, -0.959229, -0.407177, 0.132723, -0.903654, -74.942116, -173.270142, 417.778015, -73.822403, -177.869171, 418.294403, -70.470985, -179.767441, 416.358643, -66.894318, -177.850555, 413.104614, -65.177910, -173.300766, 410.438507, -65.865906, -168.469940, 409.812500, -69.574249, -166.890701, 411.857910, -73.164551, -168.723679, 415.111908, -32.466923, -200.257980, 461.653992, -30.937864, -204.795395, 462.725708, -26.895815, -206.683777, 462.841797, -22.728748, -204.805771, 461.934235, -20.888582, -200.280991, 460.534698, -22.433090, -195.771103, 459.462982, -26.446623, -193.898514, 459.346893, -30.857868, -195.465439, 460.450684, -56.893761, -174.310730, 502.834167, 0.080287, 0.283579, 0.036612, 
62659,2617,741,914,231,40,0,0,1214, 1, 0.975000, -0.245509, 0.140824, -0.959111, -0.405461, 0.130620, -0.904732, -75.117294, -173.773697, 418.825745, -73.999756, -178.365753, 419.354523, -70.642448, -180.265610, 417.444855, -67.055130, -178.357742, 414.215424, -65.329865, -173.818420, 411.557983, -66.016663, -168.994415, 410.922028, -69.730629, -167.413040, 412.938873, -73.331116, -169.237991, 416.168274, -32.263893, -199.698425, 460.186523, -30.735489, -204.241913, 461.280060, -26.689356, -206.137955, 461.430115, -22.515621, -204.264252, 460.548828, -20.670713, -199.737656, 459.152405, -22.215380, -195.221436, 458.058868, -26.233278, -193.341812, 457.908813, -30.652494, -194.903687, 458.983856, -56.721294, -174.248322, 502.584808, 0.080258, 0.281750, 0.035839, 
62702,2380,713,914,231,40,0,0,1215, 1, 0.975000, -0.232274, 0.166961, -0.958213, -0.387179, 0.140086, -0.911300, -74.974258, -173.893585, 419.715668, -73.901688, -178.498337, 420.134369, -70.513641, -180.385361, 418.205505, -66.837463, -178.449234, 415.058990, -65.017365, -173.881744, 412.537994, -65.654884, -169.052460, 412.031219, -69.404572, -167.471573, 414.048187, -73.093826, -169.326172, 417.194702, -31.181986, -196.623962, 453.144623, -29.709206, -201.183472, 454.307220, -25.721033, -203.205231, 455.004089, -21.563251, -201.488251, 454.826965, -19.688498, -197.048172, 453.879639, -21.185410, -192.502563, 452.717010, -25.160089, -190.504333, 452.020142, -29.592838, -191.927567, 452.364716, -56.396137, -174.242737, 502.674866, 0.079945, 0.278981, 0.035798, 
62746,2125,670,914,231,40,0,0,1216, 1, 0.975000, -0.049844, 0.248773, -0.967278, -0.169907, 0.257579, -0.951202, -71.479851, -171.241486, 414.165710, -70.249992, -175.696854, 414.543579, -66.506508, -177.489441, 413.324402, -62.476501, -175.571381, 411.222412, -60.515301, -171.105042, 409.468903, -61.357254, -166.425278, 409.132751, -65.432564, -164.908905, 410.310181, -69.470238, -166.772095, 412.412201, -28.300774, -203.419983, 473.055359, -26.744289, -208.052109, 474.000549, -22.671755, -210.138870, 474.717987, -18.473299, -208.443054, 474.787384, -16.623001, -203.962845, 474.168060, -18.200275, -199.337509, 473.222839, -22.266500, -197.271698, 472.505402, -26.761784, -198.690018, 472.622955, -55.015530, -174.744141, 504.709381, 0.085589, 0.260211, 0.037197, 
62778,1964,633,914,231,40,0,0,1217, 1, 0.975000, 0.014307, 0.241675, -0.970252, -0.119398, 0.267725, -0.956069, -71.076599, -173.562485, 418.761963, -69.693611, -177.957092, 419.233154, -65.832863, -179.662704, 418.281036, -61.786781, -177.681122, 416.463379, -59.921921, -173.206512, 414.844910, -60.943550, -168.572769, 414.442993, -65.117027, -167.152267, 415.325836, -69.168167, -169.086609, 417.143494, -26.312407, -201.077347, 468.384979, -24.685448, -205.770920, 469.244873, -20.506805, -207.863327, 469.912872, -16.228172, -206.114731, 469.997620, -14.369815, -201.553741, 469.449524, -16.016418, -196.866165, 468.589630, -20.189518, -194.793686, 467.921661, -24.770853, -196.272049, 468.035919, -53.713322, -174.628128, 505.026093, 0.083984, 0.246353, 0.033764, 
62824,1776,582,914,231,40,0,0,1218, 1, 0.975000, 0.026094, 0.228514, -0.973191, -0.112732, 0.253356, -0.960782, -70.025116, -173.247635, 417.504578, -68.706741, -177.662567, 418.057068, -64.866158, -179.463593, 417.270294, -60.782475, -177.594162, 415.605103, -58.846951, -173.180435, 414.036957, -59.811108, -168.531921, 413.566498, -63.963116, -167.010620, 414.271271, -68.048096, -168.836105, 415.936462, -24.621796, -200.079056, 466.025696, -23.091919, -204.807709, 467.128387, -19.008070, -206.996429, 468.063263, -14.765538, -205.344589, 468.282715, -12.867878, -200.823380, 467.658173, -14.423723, -196.099869, 466.555481, -18.503304, -193.937378, 465.620605, -23.044901, -195.300156, 465.569641, -51.952412, -174.196960, 504.145294, 0.085291, 0.229090, 0.029854, 
62866,1649,544,914,231,40,0,0,1219, 1, 0.975000, 0.018400, 0.230170, -0.972977, -0.103694, 0.261964, -0.959491, -68.325417, -171.052826, 412.038300, -67.038475, -175.483200, 412.495911, -63.221020, -177.284882, 411.565643, -59.139977, -175.402710, 409.792450, -57.183220, -170.972473, 408.215027, -58.103687, -166.314896, 407.832703, -62.240295, -164.787094, 408.687683, -66.325218, -166.622253, 410.460876, -22.914557, -198.777817, 463.554230, -21.370567, -203.520721, 464.662048, -17.273315, -205.715012, 465.629700, -13.025396, -204.056305, 465.890411, -11.133938, -199.519302, 465.291412, -12.704533, -194.780838, 464.183594, -16.798306, -192.613480, 463.215912, -21.347385, -193.983978, 463.122375, -49.992435, -173.632889, 502.887634, 0.085717, 0.210060, 0.024224, 
62899,1549,505,914,231,40,0,0,1220, 1, 0.975000, 0.030940, 0.233276, -0.971918, -0.092733, 0.269123, -0.958631, -68.051369, -173.256027, 416.873444, -66.868019, -177.693115, 417.268982, -63.102615, -179.568466, 416.344910, -58.989906, -177.783966, 414.642517, -56.936661, -173.416382, 413.159027, -57.748310, -168.764893, 412.849182, -61.840939, -167.147812, 413.687561, -65.957062, -168.887817, 415.389954, -21.163992, -198.424805, 463.010437, -19.610847, -203.139954, 464.093018, -15.520894, -205.316376, 465.044647, -11.292236, -203.660538, 465.307892, -9.420341, -199.145355, 464.728546, -10.999452, -194.434341, 463.645966, -15.086197, -192.284286, 462.694336, -19.616171, -193.654800, 462.600006, -48.017612, -173.284332, 501.997711, 0.090025, 0.188715, 0.019484, 
62942,1456,482,914,231,40,0,0,1221, 1, 0.975000, 0.035762, 0.221589, -0.974484, -0.097199, 0.261799, -0.960216, -66.092102, -171.162582, 411.414063, -64.952652, -175.594559, 411.742584, -61.218891, -177.483521, 410.764587, -57.107166, -175.724365, 409.053040, -55.022884, -171.379440, 407.610474, -55.785561, -166.741257, 407.369354, -59.850353, -165.101563, 408.259949, -63.966568, -166.815643, 409.971527, -19.401407, -197.462112, 460.972961, -17.874119, -202.179245, 462.161530, -13.825719, -204.373413, 463.235107, -9.629524, -202.738693, 463.564850, -7.763949, -198.235336, 462.957581, -9.319989, -193.521973, 461.769012, -13.365820, -191.357010, 460.695435, -17.862751, -192.699783, 460.520142, -46.055965, -172.891724, 500.995270, 0.083987, 0.170992, 0.014295, 
62975,1397,478,914,231,40,0,0,1222, 1, 0.975000, 0.080005, 0.192877, -0.977956, -0.099545, 0.258096, -0.960977, -64.922134, -174.019806, 417.348785, -63.847046, -178.528351, 417.702209, -60.147381, -180.493561, 416.669464, -56.020824, -178.764969, 414.855499, -53.881905, -174.388870, 413.322906, -54.570572, -169.676086, 413.045959, -58.609669, -167.961731, 414.002228, -62.740124, -169.642654, 415.816193, -16.283184, -193.311386, 451.952820, -14.852576, -198.079575, 453.336334, -10.886621, -200.380630, 454.684601, -6.707981, -198.841370, 455.207794, -4.789110, -194.364456, 454.599426, -6.254568, -189.597641, 453.215912, -10.221272, -187.332260, 451.867645, -14.697929, -188.566055, 451.470703, -42.943695, -172.940994, 501.095856, 0.070185, 0.135666, 0.008204, 
63019,1300,450,914,231,40,0,0,1223, 1, 0.975000, 0.123019, 0.176825, -0.976524, -0.101096, 0.243666, -0.964576, -69.670288, -190.614380, 456.058044, -68.584236, -195.175461, 456.688324, -64.788734, -197.313599, 456.255157, -60.528919, -195.770798, 455.012268, -58.304325, -191.473221, 453.687714, -59.046753, -186.705292, 453.183868, -63.160896, -184.813293, 453.490601, -67.414825, -186.324463, 454.733490, -15.052555, -194.685074, 454.881073, -13.631866, -199.391312, 456.251068, -9.726756, -201.670013, 457.639008, -5.623185, -200.161301, 458.231812, -3.749257, -195.748856, 457.682251, -5.204254, -191.042450, 456.312225, -9.111592, -188.799164, 454.924316, -13.514619, -190.007614, 454.452850, -41.694962, -173.157120, 501.263611, 0.067872, 0.124392, 0.006129, 
